Page ID,Page name,Disclaimer,Amount spent (TRY)
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,23919
141870402543282,AK Parti,Ak Parti,18188
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),6134
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,4908
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,4901
1572930319495249,Türkiye İşçi Partisi,Türkiye İşçi Partisi,3081
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,2619
102095934751904,Deva Partisi,Deva Partisi,2557
106187277979172,Dijital Gaste,Veysel Karahan,2449
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,2044
294889615437,Sinan Oğan,Sinan Oğan,1131
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1115
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1094
1538797929729690,Erkan Dönmez,Erkan Dönmez,981
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,772
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,710
118062247948032,,Ekrem Alfatlı,616
112568164662067,Ümit Akkuş MemleketPartisi Nilüfer ilçe başkanı,Ümit Akkuş,521
101490908746353,Zafer Partisi,Zafer Partisi,486
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,441
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,408
209175722605698,Saffet Sancaklı,Saffet Sancaklı,370
928921137187670,ALİ UÇAK,Volkan Erel,337
1493940890859471,Birileri Var,Birileri Var,263
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,214
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,205
319026564921676,Vatan Partisi,Vatan Partisi,198
100308889524493,Türkiye Yüzyılı,Arda Akın,197
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,174
100675732413915,Anketci.Net,Anketci.Net,166
72489021761,SOL Parti,SOL Parti,150
177586435611321,Arçelik,These ads ran without a disclaimer,142
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,117
100939478640264,Gazete Oksijen,Gazete Oksijen,107
191453580768,Yeni Şafak,Yeni Şafak,104
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,104
564235557361448,Gönül Adamı,Gönül Adamı,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
105376981385020,Referandom,Referandom,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
791541570931021,CHT Medya,CHT Medya,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
104723235949178,Edip Eker,Edip Eker,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
312158148870742,Abdullah Zeki Ercan,Abdullah Zeki Ercan,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
877839188967827,Büyük Türkiye,Büyük Türkiye,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
