Page ID,Page name,Disclaimer,Amount spent (USD)
274141766381712,Conseil National de la Transition GN,Conseil National de la Transition GN,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
1602993046591267,"Ministère de l’Enseignement Supérieur, Recherche Scientifique et Innovation",These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
