Page ID,Page name,Disclaimer,Amount spent (INR)
270666596375251,Jhatkaa.org,Jhatkaa.org,151
1944270932466213,Yuri Alemao,Yuri Alemao,≤100
109937650579639,discovery+,discovery+,≤100
114296578253047,ONE INDIA NEWS,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109545244848137,Crafto,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
21169267101,Give,Give,≤100
2077783725571679,editorji,editorji,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
110115671863420,Kacche Din,Kacche Din,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
108861325372008,Bharat Bhagya Vidhata,Bharat Bhagya Vidhata,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
204318116677554,National Herald,National Herald,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
544920495569144,CP Joshi,CP Joshi,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
132689140088396,smilefoundation,smilefoundation,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
467206496957655,Indian Institute of Democratic Leadership - IIDL,Pactic Media Concepts,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
102008949609922,,Gadar News 24,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
897056127025640,InKhabar,InKhabar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
105024622518723,Abhiram Hegde Halalla,Abhiram Hegde Halalla,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
187001568384506,Shekhar Hospital,Publicity Mantra,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
104867526497,Frontlist,Frontlist,≤100
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
102756395650702,Sudhakar Bhalerao,Sudhakar Bhalerao,≤100
174239349897920,Samadhanabhiyan Ngo,Samadhanabhiyan Ngo,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
109111382140287,Jindal Blades,These ads ran without a disclaimer,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
102869179333448,Vijay Sahu,Vijay Sahu,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
104144602394087,Bhagwan Mukkad,Bhagwan Mukkad,≤100
102849068803791,Amaresh Rai,Amaresh Rai,≤100
109897448624145,Yolo Health,Yolo Health,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
121458714226708,Rameshwar Bhadoriya BJP,Rameshwar Bhadoriya BJP,≤100
1576272315926242,Gottumukkala Raghuramaraju,Gottumukkala Raghuramaraju,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
1614689125343644,SILAII,SILAII,≤100
100106038104382,Vishal Saini,Vishal Saini,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Jaswant Yadav Page,≤100
108482478848453,अब की बार किसान सरकार,अब की बार किसान सरकार,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
113258135082334,Asif Iqbal Hazarika,These ads ran without a disclaimer,≤100
143261639167841,Manish Pareek jaipur,Dreams Infosoft Technology Pvt. Ltd.,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
110472145373713,Loktantrik Samajik Nyay Party,Loktantrik Samajik Nyay Party,≤100
411749702531092,Vishal Patel,Vishal Patel,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,SK International Sainik School Retharedharan - Sangli,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
104412674561203,Hitesh Yadav Ru,Hitesh Yadav Ru,≤100
