Page ID,Page name,Disclaimer,Amount spent (KES)
271965666532069,Fight Inequality Alliance,Yvonne Carol Wanjiku Ndirangu,800
223287104715778,Oxfam,Oxfam,512
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,414
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,328
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),184
173541046342015,Ongoza,These ads ran without a disclaimer,104
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
106040632323681,Agenda Kenya,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
509697052435715,Ampath Kenya,These ads ran without a disclaimer,≤100
110387038264357,Viral In World,These ads ran without a disclaimer,≤100
