Page ID,Page name,Disclaimer,Amount spent (MYR)
425293244166119,Sehinggit,Sehinggit,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
217391881631388,SAYS,SAYS,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100
108562495293165,Energy Asia,Energy Asia,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
138361272876308,马华公会,马华公会,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
107642985455936,Hoàng Nam Số,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
221434224590749,TV PAS,TV PAS,≤100
103705673013349,Pertubuhan IKRAM Malaysia,These ads ran without a disclaimer,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
157791694829873,Manndzri,Manndzri,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
104397765335164,sewamotornusapenida_,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,≤100
