Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,10230
105798328215264,Asistencia Familia,Asistencia Familia,7581
1548643738480723,Asistencia Deudores,Asistencia Deudores,7020
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4172
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3238
438330923602981,Libres Chile,Libres Chile,2729
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2451
527441447268308,Copec,COPEC S.A.,1570
1643674159197342,Corporación Municipal de Rancagua,Cormun,1553
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1496
103527991214141,Cero DICOM,Cero Dicom,1483
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1421
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,1409
109339288407350,Santuario Quitralco,Santuario Quitralco,1051
103431027936004,Cámara Minera de Chile,Cámara Minera,849
103030962615298,Chile YAAC,Chile YAAC,637
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,569
104189318481439,Minería y Futuro,Mineria y Futuro,492
100447419569628,Demócratas Chile,Demócratas,428
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,412
1053904371304329,Metro21,Metro21,357
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,297
121717528487698,Confidence Chile,Confidence Chile SPA,265
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,216
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,209
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,202
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,175
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
172795376795451,Instalert Araucania Emergencias,These ads ran without a disclaimer,≤100
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
125918578151807,Newman Institute,These ads ran without a disclaimer,≤100
