Page ID,Page name,Disclaimer,Amount spent (RON)
686190454826244,Declic,Declic,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
178362315106,European Parliament,European Parliament,≤100
