Page ID,Page name,Disclaimer,Amount spent (COP)
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,40470
101071764864119,Dulce Veneno,Dulce Veneno,5188
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3335
130834367164,Red PaPaz,Red PaPaz,3178
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2265
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,1501
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1242
1823807254333065,Soy Más País,Soy Mas Pais,1058
102846859295853,Alejandro Escobar,Sectorial,743
765302097170348,Línea Cero,Linea Cero,609
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,491
108875804858437,Antimilitantes,Antimilitantes,487
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,475
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,466
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,448
1622001728047397,Harman Alcalde,Harman Alcalde,431
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,362
1519006894853848,El Quindiano,EL QUINDIANO SAS,301
1400280116941194,Fabian Diaz,Fabian Diaz,257
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,239
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,226
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,223
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,198
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,156
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,150
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,145
835710939898329,Paulina Aguinaga,Paulina Aguinaga,141
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
