Page ID,Page name,Disclaimer,Amount spent (MXN)
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,1000
110545181905650,El Hidalguense Digital,Anabell Alanis Jurado,782
106181368002656,Ricardo Islas Salinas,Regidor Ricardo Islas Salinas,649
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,594
210199979381166,Paradigma,Uziel Abel Soto Hernandez,500
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,486
100557755099985,Convocatorias 2023,Convocatorias 2023,336
1613868898897076,Waldo Fernández González,Waldo Fernández González,263
54779960819,United Nations,United Nations with Facebook Ad Credits,233
645731535452116,FactoMétrica,FactoMétrica,203
103337707812182,Mujer México,ADsocial,198
431715380946459,Libre Noticias,Adsocial,188
107122090875492,Alejandro Gómez Cazarin,ALEJANDRO GÓMEZ CAZARIN,169
110211745174793,Opinion Pública,Opinion Publica,153
102156692699308,Sembrando el cambio,Sembrando el Cambio S.a de C.v,146
108481264981850,ACI de Hidalgo.,Héctor Herrera Ocampo,145
101301916123086,Transformarte,transformarteconlat.com,127
109789081919876,El calor de Morena,El Calor de Morena S.a de C.v,125
100483239526430,Con ella Sí avanzamos,conellasiavanzamos.com,122
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,117
109634395756375,Save the Children México,Save the Children México,116
424354117897066,Noticias En El Punto,Noticias en el Punto,103
1614164462211249,Ecatepec Suena,Ecatepec Suena,≤100
101369119427544,La Cuestión Mx,La Cuestión Mx,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
107513668696274,Gestoría Social Para El Bienestar 12,Luis Felipe Benitez Gomez,≤100
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
102597455985344,Yucatán avanza con la 4T,yucatanconla4t.net,≤100
1660634044174927,Mendoza Blanco & Asociados S.C.,"Mendoza Blanco & Asociados, S.C.",≤100
106005605644145,Frontera Morena,Frontera Morena S.a de C.v,≤100
117194212331544,Edoméx Te Informa,Edomex Te Informa,≤100
110552178493339,TcoNoticias,TCO Noticias,≤100
102341495894882,Gestoría Social Para El Bienestar Región SurEste B2,Luis Felipe Benitez Gomez,≤100
458859544909547,DICES,DICES,≤100
105874865657560,Hidalgo con Honestidad,Hidalgo con Honestidad,≤100
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,≤100
109752078573994,Transformando México,Transformando a México,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
110430508589150,Que Siga López,Que Siga López,≤100
106794678874700,4TI,4TImpacto,≤100
420690148033445,Enrique Galindo Ceballos,Francisco Enrique Galindo Ceballos,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
