Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,101863
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,73911
101071764864119,Dulce Veneno,Dulce Veneno,22941
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,14681
1147318942107929,Todos Somos Una,DEBRAIN LLC,9971
196429217971015,Wilmar Cristancho,Wilmar Cristancho,8020
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,6507
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,4551
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,4426
108228068238348,Diego Caicedo,Diego Caicedo,3983
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,3116
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2638
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2171
1823807254333065,Soy Más País,Soy Mas Pais,1471
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1340
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1257
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,1228
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1172
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,1043
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1023
1119413181474050,El Avispero Mov,Movilizatorio,1009
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,998
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,849
108875804858437,Antimilitantes,Antimilitantes,682
765302097170348,Línea Cero,Linea Cero,681
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,665
1622001728047397,Harman Alcalde,Harman Alcalde,664
1319410371405224,Marketing Político,Mauricio Florez-Morris,545
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,351
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,334
1668886976475466,David Gutierrez Mantilla,Jorge Luis,316
307952930086094,Boyacá Visible,Comunitic sas,308
835710939898329,Paulina Aguinaga,Paulina Aguinaga,258
179003239458192,Jorge Humberto Rangel,Jorge Rangel,252
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,245
1400280116941194,Fabian Diaz,Fabian Diaz,205
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,197
1548934708483807,Didier Lobo,Didier Lobo,191
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,183
115480308098213,andresmoraleshiguita,These ads ran without a disclaimer,116
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,110
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,103
1529335724037224,Aeropuerto del Café,INTUAL,≤100
102518329299832,Digital Advisory ES,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
112469341494599,mauricioflorezfotomultas3,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
110837820609024,Negocios Rentables con futuro,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
