Page ID,Page name,Disclaimer,Amount spent (EUR)
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
158021020892930,Apollo.lv,TVNET,≤100
176171459061779,RUS TVNET,TVNET,≤100
142254092456168,TVNET,TVNET,≤100
270474076412955,Ģimenes studija,Latvijas Radio,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
371622190052683,Ilze Indriksone,Nacionālā Apvienība,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100
813512572019394,Latvijas Banka,Latvijas Banka,≤100
171908942830189,rus.delfi.lv,DELFI,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
357025627668875,SEB Latvija,SEB Latvia,≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
380325297593,Eiropas Parlaments Latvijā,These ads ran without a disclaimer,≤100
1554765974735742,Press.lv,Press.lv,≤100
178362315106,European Parliament,European Parliament,≤100
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100
1768701706674673,Tetra Pak Latvija,These ads ran without a disclaimer,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100
276399472414201,Etwinning Latvia,These ads ran without a disclaimer,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
103592493041293,2Annas ISFF,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100
345347539390006,Ijabs Ivars,Ijabs Ivars,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100
117773921249343,Polerfasder,These ads ran without a disclaimer,≤100
