Page ID,Page name,Disclaimer,Amount spent (USD)
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
106813207597143,Rahmina Paullete,These ads ran without a disclaimer,≤100
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100
103584535985222,MåyørØf ÖñdõStåtë,These ads ran without a disclaimer,≤100
104305868562887,Skyzii,These ads ran without a disclaimer,≤100
109988608394689,Kennedy Agyapong - Presidential Campaign,Mark Ofori,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
104348174547164,Hon. Emmanuel Kwadwo Agyekum,These ads ran without a disclaimer,≤100
191517330876743,Opale Digital Network,These ads ran without a disclaimer,≤100
