Page ID,Page name,Disclaimer,Amount spent (TRY)
105376981385020,Referandom,Referandom,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
141870402543282,AK Parti,Ak Parti,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
118117557861464,,Ömer Ziyauddin Biryeşil,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
118671501166940,,Serkan Aydındır,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
106433519384639,Haber7,Haber7,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
261075507431404,Afyon,Hayrettin Köle,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
107621395263001,,Bilge Yılmaz,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
717208405311992,Yeniden Refah Partisi Ümraniye İlçe Başkanlığı,İzzettin Başaran,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100
101413902560620,,These ads ran without a disclaimer,≤100
101905456156003,Nezih Özgenç,Nezih Özgenç,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
2026878447367426,Yeniden Refah Partisi Esenyurt İlçe Başkanlığı,yeniden refah partisi esenyurt ilçe baskanlığı,≤100
101637409044456,Foot Pain Fix,These ads ran without a disclaimer,≤100
453048084856285,Desmond is Amazing,These ads ran without a disclaimer,≤100
