Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,6750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,5250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3402802
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,2910004
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,1000000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
105970365055888,davidatorresve,These ads ran without a disclaimer,5688
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
111008953780795,MadCup,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
