Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1780
1663909410533738,Pit-Cnt - oficial,PITCNT,950
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,928
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,324
2229936167288652,Juan Sartori,Equipo Juan Sartori,232
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,120
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100
668626516485308,Enred Frenteamplista - Enred Socialista,Partido Socialista del Uruguay,≤100
227537964299216,Javier Radiccioni,Javier Radiccioni,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
