Page ID,Page name,Disclaimer,Amount spent (USD)
1642445269316564,Martín Torrijos,Martín Torrijos,124
1510566305893572,Rómulo Roux,Rómulo Roux,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
261153657290417,José Blandón,José Blandón,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
1642445269316564,Martín Torrijos,These ads ran without a disclaimer,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
