Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
20386543316,WWF-India,WWF-India,≤100
30702412762,NewsX,NewsX,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
352171861622734,Roji M John,Roji M John,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
841171029605948,India News,India News,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
145890299544514,क्रिकेट के दीवाने,क्रिकेट के दीवाने,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
109937650579639,discovery+,discovery+,≤100
103423018080243,பாரப்பட்டி க சுரேஷ்குமார்,Frenzy Digital Media,≤100
100109488956926,Virology Experts,These ads ran without a disclaimer,≤100
104537962616170,BJP Prachar,BJP Prachar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
25794202967,Wayne State University,These ads ran without a disclaimer,≤100
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100
524665794408050,CASA,Arushi Narchal,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
847915762051153,Papaya Divers,These ads ran without a disclaimer,≤100
