Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,65170
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,28965
1510805942583059,Norma Zarate de Monges,Norma Zarate,23617
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3698
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,932
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,348
364813900395917,Adilio Lezcano,Adilio Lezcano,264
123892278310235,Eduardo Valiente,Eduardo Valiente,262
266879560109028,EL PARAGUAY QUE QUEREMOS,These ads ran without a disclaimer,174
108636705389630,Nando Cardozo,These ads ran without a disclaimer,138
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,109
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100
