Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,10767
294998357524107,Deák Dániel,Megafon,10634
776079922494181,Apáti Bence hivatalos oldala,Megafon,9503
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8142
128596180810227,Stefi Déri,Megafon,4417
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3621
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3299
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,2942
103946674951254,Kötter Tamás,Megafon,2887
503614639975773,Trombitás Kristóf,Megafon,2442
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2350
191461774219575,hirado.hu,hirado.hu,2256
178362315106,European Parliament,European Parliament,2003
108346693873484,Győrffy Balázs,Balazs Gyorffy,1913
298090296092,Orbán Viktor,Fidesz,1795
100299381703981,Ps TV,PestiSrácok.hu,1688
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1442
1534911313439123,Ripost,Ripost,1116
592204747588011,Momentum Mozgalom,Momentum Mozgalom,913
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,833
447204268797621,RTL.hu,RTL.HU,727
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,689
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,635
1869511526651884,Zsigmond Barna Pál,Fidesz,556
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,548
196431174341272,József Felföldi,József Felföldi,531
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,517
248172631940,Mandiner,Mediaworks Hungary Zrt.,502
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",481
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,472
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,452
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,446
112844488746410,Trenkwalder Hungary,These ads ran without a disclaimer,401
788960034452071,Potápi Árpád János,Potápi Árpád János,396
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,395
131283758531,HVG,HVG Kiadó ZRt.,386
100905288315705,Jelen hetilap,Liberty Press Kft.,378
1239893846155692,Tompos Márton,Momentum Mozgalom,368
851784814892644,Simicskó István,KDNP frakció,355
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,342
109414841321682,Magyar Falu Program,Magyar Falu Program,339
108248022589754,Bosch Magyarország,Bosch Magyarország,294
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,285
113375923695023,Fidesz Budapest,Fidesz Budapest,258
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,254
345496092135627,Hír TV,Mediaworks Hungary Zrt.,221
451844608304228,Metropol,Metropol,209
206829842043,Rétvári Bence,Rétvári Bence,196
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,183
1408906262689093,Nyitrai Zsolt,Fidesz,182
876772425797119,Hölvényi György,Hölvényi György,176
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,170
264517713636590,PestiSracok.hu,PestiSrácok.hu,168
102426795954406,Nobilis Márton,Nobilis Márton,160
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,158
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,155
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,143
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,141
126539424061030,Háttér Társaság,Háttér Társaság,138
85568463466,Mérce,Mérce,137
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,133
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,132
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,127
421262681731198,Vasarnap.hu,These ads ran without a disclaimer,107
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
120800934626447,United Way Hungary,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
107123677458699,Külpologika,Tamás Novák,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
408924035951553,Körforrás,Körforrás,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
92932085233,TASZ,TASZ,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
221761091331222,Danube Institute,Danube Institute,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
202099276507678,24.hu,24.hu,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
18562323874,Élet és Irodalom,Székely János,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
