Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,25747
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,15287
228557190541436,BancoEstado,BancoEstado,14804
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6927
78239901502,Diario Financiero,Grupo DF,5632
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,4023
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3444
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1370
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,1252
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1008
202734309765066,MAGGI,These ads ran without a disclaimer,805
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,805
317374934946185,AIEP,Instituto Profesional AIEP,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,563
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,543
110951722267366,World Vision Chile,World Vision Chile,537
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,532
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,484
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,420
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,347
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,332
103030962615298,Chile YAAC,Chile YAAC,303
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,232
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,192
111323908481002,Comando de voz,Mario Vilches Alcaíno,144
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,110
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,110
1257818931046767,Azerta Chile,Azerta,≤100
102668426047955,Mutuamente,Mutuamente,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
2257351691213562,Noticias que marcarán pauta,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
