Page ID,Page name,Disclaimer,Amount spent (COP)
643513979193133,Unidos por Beatriz,Neuma,2023
101071764864119,Dulce Veneno,Dulce Veneno,1090
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,475
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,421
100383352725236,Presentes,These ads ran without a disclaimer,314
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,244
1823807254333065,Soy Más País,Soy Mas Pais,239
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,167
1622001728047397,Harman Alcalde,Harman Alcalde,141
108875804858437,Antimilitantes,Antimilitantes,128
179003239458192,Jorge Humberto Rangel,Jorge Rangel,109
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
765302097170348,Línea Cero,Linea Cero,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
