Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,415
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,275
107621395263001,Bilge Yılmaz,Bilge Yılmaz,145
326363220894548,Nail Çiler,Nail Çiler,115
183754020921,Saadet Partisi,Saadet Partisi,105
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
191902817978247,Oktay ÇOLAK,Oktay ÇOLAK,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
294307177954960,Mustafa Anayurtlu,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
281934188895543,Önce Vatan,Önce Vatan,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
105376981385020,Referandom,Referandom,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,≤100
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
