Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,950265
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,261816
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,206454
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,167326
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,161527
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,59689
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,42344
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,42020
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,34587
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,26172
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,24233
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,21210
197545083607941,Harian Kompas,Harian Kompas,19934
1419236281714929,Andrei Angouw,Bryan Sumilat,17141
104549327891079,Dermawan,Frista Kurniasari,16278
103013484811323,Jangan Lupa Sejarah,John Kamnahas,7765
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7406
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7076
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",6333
104622532469179,Populis,Populis,6330
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4900
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4875
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4794
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4562
106883058905796,Tanda Seru,Tanda Seru,4514
104427162506872,Fakta Anies,Fakta Anies,3756
102672669369785,Suara Akar Bawah,Suara Akar Bawah,3678
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,3661
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3645
116472660226900,putriabner,Partai Solidaritas Indonesia,3576
101428652793656,Readktif,Readktif,3257
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",3217
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3114
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2611
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2202
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2043
102305531653467,Suara Perjuangan,Suara Perjuangan,2023
100649018546817,GanjarFans,These ads ran without a disclaimer,1855
112121101796090,Opini 2024,Juniar Dwi Harianto,1849
110952238516382,Kiki Daliyo,Dwi Wantoro,1771
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1706
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1606
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1581
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1537
1824152721248355,Berita Kita,Berita Kita,1430
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1411
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1219
102332655592625,BidikNews24.com,BidikNews24.com,1216
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1109
173776079818775,Saiful Mujani,Saidiman,1069
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1018
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,988
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,959
108346091544917,Katalis IA,IA-CEPA ECP Katalis,908
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,868
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,784
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,779
202555993805088,Caption,Ganjar Nusantara Indonesia,713
104054595928021,Bakti Untuk Rakyat,These ads ran without a disclaimer,711
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,705
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,686
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,658
102114435036822,Filosofi Jatim,Dwi Wantoro,634
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,629
106524371346347,NTBSATU.com,NTBSATU.com,607
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,598
106662402320800,Rakyat Beropini,Rakyat Beropini,590
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,586
106920001531083,Filosofi Jateng,Bayu Wicaksono,546
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,532
105313791512717,Jateng Sentris,Bayu Wicaksono,495
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,465
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,459
107241861191421,Ilmu Tambang,Ilmu Tambang,451
312490859193724,mensbatik,Bayu Setayudha,449
110037828037739,Jateng Pedia,Bayu Wicaksono,414
104533848318771,Pemalang Today,Bayu Wicaksono,404
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,387
106369021821580,Partai Buruh,Partai Buruh,384
110750361762052,Pikiran Rakyat,Pikiran Rakyat,357
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,338
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,320
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,248
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,218
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,205
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,185
1648811678732583,Humas Pro_Biak,These ads ran without a disclaimer,122
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,≤100
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
