Page ID,Page name,Disclaimer,Amount spent (PHP)
265779500134955,SM Supermalls,SM Supermalls,3927
118263363420286,Pilipinas Today Ilocos,WFPH,848
109322002065194,EKIS,EKIS,722
325780477966356,Geo 24/7,Energy Development Corporation,435
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,281
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,245
547821942058909,Pilipinas Today,WFPH,229
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,214
105929115643626,Caroline Tanchay,Caroline Tanchay,172
495629064258114,Lolita Karen Javier,Lolita Karen Javier,153
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,141
107701168822758,Aksyon TV,Aksyon TV,124
1922749344643532,The World Tonight,The World Tonight,≤100
110945248024896,"Dr. Nestor Apales Gabrillo ""Mata ng Bayan""",These ads ran without a disclaimer,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
269175894020945,Pilipinas Today,WFPH,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
223618785182273,Pilipinas,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
701517253228758,DOSTv,DOSTv,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
186667502068528,Larry De Costa,WFPH,≤100
373727069451928,DAR Pangasinan,These ads ran without a disclaimer,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
390884307668604,"Jose Mari ""Joey"" G. Peláez","Jose Mari ""Joey"" G. Peláez",≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
705660422953865,About Metro Pacific,WFPH,≤100
102327208446392,FACTS,FACTS,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1706379116093495,Councilor Michael Dy,Councilor Michael Dy,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
