Page ID,Page name,Disclaimer,Amount spent (CLP)
113153381003177,Natalia Piergentili,Natalia Piergentili,793
351583768232100,Red Tarapaca,Diarios en Red,793
78239901502,Diario Financiero,Grupo DF,793
371453409556353,Red Coquimbo,Diarios en Red,793
307330256067716,Red Atacama,Diarios en Red,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
100537472438913,Futuro Madera,Futuro Madera,776
285417644878678,Red Antofagasta,Diarios en Red,634
113540781539326,Workmed,Workmed,597
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,583
105216102185508,Cvr_abogados,Cvr_abogados,563
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,555
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,519
344500636710159,Brunella Vinet,Brunella Vinet,479
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,471
110538301760066,Adah.Financiera,Adah Spa,443
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,442
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,376
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,356
107339088943210,Yerko Ljubetic,Yerko Ljubetic,327
430339687135332,Sadi Melo,Sadi Melo,276
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,259
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,257
105141989175834,Kenssel Rojas,Kenssel Rojas,235
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,233
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,150
386423238164424,Enel Chile,Enel Chile,145
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,140
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,138
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,133
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,130
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,116
105091012517593,Bruno Baranda,Campaña Bruno Baranda,106
110951722267366,World Vision Chile,World Vision Chile,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
1549405665282128,Más Región,These ads ran without a disclaimer,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
