Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3172
325780477966356,Geo 24/7,Energy Development Corporation,1070
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,891
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,876
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,664
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,452
1571061213111533,GlobeICON,Globe Telecom,410
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,348
495629064258114,Lolita Karen Javier,Amor U. Nacional,326
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,303
100406438859954,Fight Illicit Trade,Fight Illicit Trade,278
1332938170076882,Tatak QC,Polsure,205
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,203
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,196
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,182
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,165
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),162
163550757135020,News5,News5,152
186667502068528,Larry De Costa,WFPH,138
110985836193,Loren Legarda,Clutch Media,116
102338925458321,Rapid News PH Luzon,Rapid News PH,106
103485942191411,Juan Bulletin,Polsure,104
223618785182273,Pilipinas,WFPH,102
101935445680941,Inside Politico,Polsure,≤100
231715557511650,Solo Parents,Polsure,≤100
705660422953865,About Metro Pacific,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
106673795384293,QC Kalinga sa PWD,Polsure,≤100
100932742518320,Tech Hammer,These ads ran without a disclaimer,≤100
111856750199257,Konsi Major Gani L. Culanding,Isagani Lumucso Culanding,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
107092931016452,Negosyante News,Negosyante News,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
