Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,172
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
921336971288655,Nagra,Nagra,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
106964611977537,Switlo,Switlo,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
102014399307738,Direkt,direkt,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
