Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,147870
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65809
197545083607941,Harian Kompas,Harian Kompas,10072
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,8282
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,6897
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5993
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,5021
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4664
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,4476
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3446
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,2971
104427162506872,Fakta Anies,Fakta Anies,2777
111864151754055,Esensi TV,Esensi Tv,2342
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1810
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1739
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1472
107451398732660,Teman Dito,Teman Dito,1357
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1341
108156498584853,Tetap Puan,Marabunta Family Cyber,1048
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,847
103817945830465,Sobat Dito,Sobat Dito,785
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,738
882638978454921,Raja Juli Antoni,Raja Juli Antoni,718
103013484811323,Jangan Lupa Sejarah,John Kamnahas,676
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,646
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,599
105313791512717,Jateng Sentris,Bayu Wicaksono,459
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,451
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,448
104533848318771,Pemalang Today,Bayu Wicaksono,447
110037828037739,Jateng Pedia,Bayu Wicaksono,370
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,358
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,345
173776079818775,Saiful Mujani,Saidiman,337
100676262667808,Story Nusantara,Bayu Wicaksono,318
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,289
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,275
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,255
102273039070802,Info Terkini,Muhammad Miftakhunnaim,235
312490859193724,mensbatik,Bayu Setayudha,234
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,226
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,199
335546226915564,Generasi Melek Politik,Generasi Melek Politik,198
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,195
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,195
106920001531083,Filosofi Jateng,Bayu Wicaksono,181
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,170
104799384898162,Indonesia Berkabar,Bayu Wicaksono,157
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,153
202555993805088,Caption,Bayu Wicaksono,150
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,136
105308715676825,Filosofi Indonesia,Bayu Wicaksono,134
108676115131939,Nusantara Cerdas,Bayu Wicaksono,125
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,123
102114435036822,Filosofi Jatim,Dwi Wantoro,123
110952238516382,Kiki Daliyo,Dwi Wantoro,101
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
112121101796090,Opini 2024,Juniar Dwi Harianto,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
