Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
122074554119,EU Social,EU Social,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
104984241302835,Balázs János,Balázs János,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
102991845063279,Criticii.RO,Criticii.ro,≤100
109849657256655,60m.RO,60M.RO,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
