Page ID,Page name,Disclaimer,Amount spent (UYU)
339506493370193,Richard Sander,Richard Saul Sander Darín,656
292074670808351,Frente Amplio,Frente Amplio,265
182064165247111,Fronteira Criativa,These ads ran without a disclaimer,145
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
2189692867780422,Marcio Protti,Marcio Protti Toya,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100
