Page ID,Page name,Disclaimer,Amount spent (EUR)
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,1490
332170236842216,Vattenfall,Vattenfall Oy,556
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,490
60390955171,Vasemmistoliitto,Vasemmistoliitto,453
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,424
201285237101,Kokoomus,Kokoomus,420
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,360
105546059081795,Susanne Päivärinta,Susanne Päivärinta,325
860106373999721,Elina Valtonen,Elina Valtonen,325
696021337144506,Mai Kivelä,Mai Elviira Kivelä,258
109502471927588,Luontolista,Luontolista,245
106832138218520,Kansanedustajaehdokas Terhi Enjala,Terhi Tuuli Enjala,236
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,234
139646119495925,Matti Niiranen,Matti Niiranen,178
2121002351547149,Heikki Pursiainen,Heikki Pursiainen,177
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,174
55312855747,Keskusta,Suomen Keskusta r.p.,170
250829455020050,Saara Hyrkkö,Saara Hyrkkö,164
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Tere Sammallahti - Kokoomus - Uusimaa,163
100451762088480,Juha Suoniemi PS,Juha Suoniemi,143
222702171440856,Atte Harjanne,Harjanne Atte Erik,134
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,133
790765324307350,Anders Adlercreutz,Anders Adlercreutz,127
119054448115588,WWF Suomi,WWF Suomi,127
1357638954294467,Fatim Diarra,Fatim Diarra,123
100827645122256,Anniina Iskanius,Anniina Iskanius,121
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,120
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,119
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,119
180192098660221,Helsingin Vihreät,Helsingin Vihreät,115
100361785382678,Lauri Muranen,Lauri Muranen,114
505419049469417,Mari Holopainen,Mari Holopainen,112
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,110
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,106
517701881670431,Riikka Pakarinen,Riikka Pakarinen,104
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,102
608420329206042,Vantaan Kokoomus,Vantaan Kokoomus ry,≤100
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100
284528921908764,Mirita Saxberg - kansanedustajasi,Mirita Saxberg,≤100
448116415229902,Henrik Wickström,Wickström 2019,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
730847103593100,Ozan Yanar,Ozan Yanar,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
100948725230440,Nea Nättinen,Nea Nättinen,≤100
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
105505681512500,Markku Rantahalvari,Markku Rantahalvari,≤100
173116522742529,Antti Lindtman,Antti Lindtman,≤100
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100
100410658711521,Anna Sahiluoma,Anna Sahiluoma,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100
412912292390035,Dimitri Qvintus,Dimitri Antti Qvintus,≤100
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100
101450795285817,Onni Rostila,Onni Rostila,≤100
103951659288683,Martin Paasi Eduskuntaan 2023,Aatos Martin Paasi,≤100
116439721336238,Jarmo Lindberg,Jarmo Lindberg,≤100
108926508776159,Konstantin Kouzmitchev,Konsta Kouzmitchev,≤100
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100
122469187857284,Otto Meri,Otto Meri,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
104383542557195,Liike Nyt Uusimaa,Liike Nyt Uusimaa,≤100
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,≤100
106164411108348,Emmi Piippo,Piippo Emmi Maria,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
167805619907009,Nina Suomalainen,Nina Suomalainen,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
1425108367791147,Otto Andersson,Otto Anton Andersson,≤100
1631165890489545,Gasum,Gasum Oy,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100
105081839141336,Markus Eerola,Anton Hietsilta,≤100
100169276306386,Sture Fjäder,Sture Fjäder,≤100
1479508498994670,Heikki Vestman,Heikki Vestman,≤100
205605269911704,Simon Granroth,Simon Granroth,≤100
113936737401953,"Janne Hartikainen - Eduskuntavaaliehdokas, Uusimaa",Janne Johannes Hartikainen,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
2254073431484131,Pihla Keto-Huovinen,Pihla Keto-Huovinen,≤100
103244029303827,Kalle Pusa,Kalle Pusa,≤100
328597880877516,Sami Ryynänen,Sami Ryynänen,≤100
137317949740554,Anni Vuohijoki,Anni Vuohijoki,≤100
28729512139,Pekka Haavisto,Pekka Olavi Haavisto,≤100
106871632166072,Luontomarssi,Metsämarssi,≤100
107367558085990,Jaakko Haapamäki,Jaakko Haapamäki,≤100
328422650914892,Mika Kasonen - Kokoomus,Mika Kasonen,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
109636804550583,Gashaw Bibani - Ehdolla eduskuntaan,Gashaw Bibani,≤100
896155923814442,Elisa Gebhard,Elisa Gebhard,≤100
1084013951804482,Kaapo Haapanen,Kaapo Haapanen,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
108846315410361,Henrik Dettmann,Henrik Dettmann,≤100
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100
105869935738552,Petri Roininen,Petri Roininen,≤100
288203342074873,Eemeli Valli,Eemeli Valli,≤100
1663588657266361,Binga Tupamäki,Binga Tupamäki,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
174186446378307,Bicca Olin,Bicca Olin,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
100446957986030,Janne Hirvasvuopio,Janne Hirvasvuopio,≤100
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100
117947674527232,Ilkka Kantola,Ilkka Tapani Kantola,≤100
115298981467329,Pauli Hentunen,Pauli Hentunen,≤100
105917232410867,Eduskuntavaaliehdokas Leevi Pursiainen,Leevi Pursiainen,≤100
112800560850699,Lotta Vainiola,Lotta Sofia Katariina Vainiola,≤100
108413135499873,"Johannes Lahtela eduskuntaan 2023, Uusimaa",Johannes Lahtela,≤100
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
1268207243223098,Shamsul Alam,Shamsul Alam,≤100
106560221188621,Jonna Weckström,Jonna Carita Weckström,≤100
653745958355956,Espoon tieteen ja teknologian vihreät,Espoon tieteen ja teknologian Vihreät,≤100
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100
353529514857561,Eva Biaudet,SFP i Helsingfors,≤100
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100
285083938272584,Henrik Vuornos,Henrik Vuornos,≤100
110522248640821,August Kiattrakoolchai,August Chaiwat Kiattrakoolchai,≤100
1630242193904444,Minja Koskela,Minja Koskela,≤100
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100
922311201130062,Miapetra Kumpula-Natri,Miapetra Kumpula-Natri,≤100
169065407139584,Tilt,Tilt,≤100
360860753953531,Fortum,Fortum Suomi,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
105953544921596,Bertha Simojoki,Bertha Simojoki,≤100
1529007540681072,Espoon Keskusta,Keskustan Espoon kunnallisjärjestö ry,≤100
129286757147002,Tehy ry,Tehy ry,≤100
628970754230502,AKT liitto,AKT liitto,≤100
178362315106,European Parliament,European Parliament,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
187930584589013,Espoon Vasemmisto,Espoon Vasemmisto,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
112924810833063,Veli-Pekka Dufva - Positiivinen muutos,Veli-Pekka Dufva,≤100
102377388467222,"Eeva Hiila, SDP Vihti",Vihdin Demarit,≤100
116843748342723,Uusimaa,Uusimaa,≤100
245926726282734,Tiedevaalit,Tiedevaalit,≤100
420657564935793,Harri Virtanen kansanedustajaksi,Harri Virtanen,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
197751180352959,Seida Sohrabi I Kokoomus I Helsinki I 150,Šeida Sohrabi,≤100
696989460673762,Taru Reinikainen,Taru Reinikaisen tukiyhdistys ry,≤100
104955478852013,Juha Korhonen Politiikka,Juha Tapani Korhonen,≤100
304380503105565,Birgit Aittakumpu,Karoliina Salmela,≤100
1905582469749891,Petri Kolmonen - Eduskuntaan 2023,Petri Kolmonen,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
1441362419430381,Antti Rinne,Antti Rinne,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
112591638339181,wejustcare.fi,Rasmus Lindroos,≤100
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,≤100
