Page ID,Page name,Disclaimer,Amount spent (PLN)
106204692244510,Jigsaw Polska,Jigsaw,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
1814756408784280,Centrum Koordynacji Projektów Środowiskowych,Centrum Koordynacji Projektów Środowiskowych,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
142614625077,WWF Polska,WWF Polska,≤100
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
107898832590939,European Commission,European Commission,≤100
