Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,23468
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7270
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6160
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,3417
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,862
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,545
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
113754124679469,Máximo Barreto,Nito León,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
