Page ID,Page name,Disclaimer,Amount spent (EUR)
111501317017740,Motatos Deutschland,Motatos,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
331832984040,LichtBlick,LichtBlick,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
1540045636302649,Arolsen Archives,Arolsen Archives,≤100
105845231718268,Light for the World Deutschland,Light for the World - Licht für die Welt e.V.,≤100
100918065361043,Klaus Mack,Klaus Jurgen Mack,≤100
105664798388099,Make.org,Make.org,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
154149027994068,ZDF,ZDF,≤100
478399422560922,KadeFungin,DR. KADE,≤100
21289227249,FDP,FDP,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100
1004883576238809,GoodJobs,GoodJobs GmbH,≤100
269904819820567,Katholische Akademie des Bistums Dresden-Meißen,Katholische Akademie des Bistums Dresden-Meißen,≤100
52583930298,Hochschule Magdeburg-Stendal,Hochschule Magdeburg-Stendal,≤100
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
593476900673774,ifaw,ifaw,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
187685374535,Reporter ohne Grenzen Deutschland,"'Paid for by [Reporter ohne Grenzen, deutsche Sektion e.V.] with Facebook ad credits’",≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
100345702834585,All Out Deutschland,All Out,≤100
191851397669230,VETO – Tierschutz,VETO - Tierschutz,≤100
2056256127791743,Damian Boeselager,Damian Boeselager,≤100
