Page ID,Page name,Disclaimer,Amount spent (AUD)
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
104180525925926,Fair Australia,Advance Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
