Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,813961
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),47318
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,25466
228557190541436,BancoEstado,BancoEstado,19163
103527991214141,Cero DICOM,Cero Dicom,14216
100975964813324,No+desempleo,No más Desempleo,12187
105798328215264,Asistencia Familia,Asistencia Familia,10974
1548643738480723,Asistencia Deudores,Asistencia Deudores,10561
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10022
580663538777736,Consejo Minero,Feedback Comunicaciones,9522
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9424
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,9042
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,6353
558224964238853,Anglo American,Anglo American,3924
214215822426016,Punto Prensa,Punto Prensa SPA,3332
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,2759
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2453
148509455344005,Milka,These ads ran without a disclaimer,2437
78239901502,Diario Financiero,Grupo DF,2145
104224427947088,Circula el Plástico,Metrix,1625
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1471
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1237
256214294989170,DaleProfe,daleProfe,1218
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1074
386423238164424,Enel Chile,Enel Chile,896
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
154785904692548,SalmonChile,SalmonChile,812
221901754840837,Acciona.Chile,ACCIONA Chile,779
1544524942457436,Iván Flores García,Iván Flores García,498
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,296
101548679316100,Camila Musante Müller,Camila Musante,291
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,265
113540781539326,Workmed,Workmed,239
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,226
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,204
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,203
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,198
110951722267366,World Vision Chile,World Vision Chile,119
103030962615298,Chile YAAC,Chile YAAC,101
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100
184164981678492,Blog SUC,Blog SUC,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Brotar,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100
