Page ID,Page name,Disclaimer,Amount spent (GBP)
113389667191398,ROOT ZERO,Puffin Produce,306
274651352565844,Oltco Ltd,Oltco Ltd,298
1660600037490738,Guardian Labs,Guardian Labs,284
195754307110390,Right To Life UK,Right To Life UK,280
104768005247443,Say No To WHO,Say no to WHO,262
246872175166,Action Against Hunger UK,Action Against Hunger UK,252
159969930741814,The Wildlife Trusts,The Wildlife Trusts,238
40952091012,Asthma + Lung UK,Asthma + Lung UK,238
47612991154,Dignity in Dying,Dignity in Dying,229
158077247591710,Refuge,Refuge,198
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,193
1586251881644270,Keir Starmer,The Labour Party,193
88845925295,Fairtrade Foundation,Fairtrade Foundation,187
108951391565231,Help to Heat,Huw John Llewellyn,183
23958741368,Southbank Centre,Southbank Centre,181
227427673437,Tree Aid,Tree Aid,171
131891836851920,MAF UK,Mission Aviation Fellowship UK,158
47496679743,The Climate Coalition,The Climate Coalition,157
9695206314,Sustrans,Sustrans,154
200006375787,38 Degrees,38 Degrees,154
290498754454402,European Movement UK,European Movement UK,153
7624294394,Amnesty International UK,Amnesty International UK,150
10986039307,VSO,VSO,149
249209468838241,Good Law Project,Good Law Project,146
6366026879,Dogs Trust,Dogs Trust,140
89151782746,Fauna & Flora,Fauna & Flora International,140
110538548040758,Care2 UK,John Ayling & Associates,139
490007667679401,Hugh James,Hugh James,133
1046117708754519,Care4Calais,Care4Calais,130
18044497940,Plan International UK,Plan International UK,127
1863944713844924,Best For Britain,Best for Britain,123
175584152579855,Unite the union,Unite the union,123
25749647410,The Labour Party,The Labour Party,117
111339325988454,The Coders Guild,The Coders Guild,116
135456716565905,Guardian Jobs,Guardian Jobs,112
99745777276,Porchlight,Porchlight,112
158714780827513,UNFPA,UNFPA,108
8423257659,Simon Brodkin,Avalon,107
18933990398,Stonewall,Stonewall UK,106
7214031395,Oxfam Great Britain,Oxfam Great Britain,102
107458721218674,ADF UK,ADF UK,101
208573062515662,Freedom from Torture,Freedom from Torture,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
358706239805,Scope,Scope,≤100
601388547012748,Ecologi,Ecologi,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
119905691356787,The Body Shop,The Body Shop,≤100
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100
608578919186659,World Vision International,World Vision International,≤100
346684596111093,KinKind,KinKind Ltd,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
40409120801,Refugee Council,Refugee Council,≤100
111503161740182,AGBI,AGBI,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
166917856704286,Essex County Council,Essex County Council,≤100
169042736456594,All Out,All Out,≤100
112845639376,Refugee Action,Refugee Action,≤100
13655260370,Penguin Books,Penguin Books,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
9580139707,Battersea,Battersea,≤100
534501720220577,Transform Trade,Transform Trade,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
459514090771092,Re:Cognition Health,These ads ran without a disclaimer,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
2352224541726783,Cancard,Cancard,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
37981137361,The Children's Society,The Children's Society,≤100
802671466445707,Product Earth,Product Earth,≤100
6708565748,CBM UK,CBM UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
199098633470668,LADbible,LADbible,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
104117508042217,Spitting Image,Spitting Image,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
18366996074,War on Want,War on Want,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
1536244863288071,Terravesta,Terravesta,≤100
101255718164248,350 UK,350.org,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
121292038029801,The Passage Charity,The Passage,≤100
102749999423262,Save the Shire,Shared Voice,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100
10114144851,NSPCC,These ads ran without a disclaimer,≤100
705825476138789,Hubbub,Hubbub,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
123817579216,Labour South East,The Labour Party,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
311627208673,WWF UK,These ads ran without a disclaimer,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
54605029793,British Medical Association,British Medical Association,≤100
104945155836223,Ian Wellby,Ian Wellby,≤100
97708339756,Action for Children,Action for Children,≤100
85800829429,Justice and Care,Justice and Care,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
105057779144316,Balance Power,Balance Power,≤100
140445935123,BCP Council,BCP Council,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
124471347603278,Positive Money UK,Positive Money,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
1731766737063825,Greenspark,Greenspark,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
7262005939,mySociety,mySociety,≤100
85549822738,Peace Direct,Peace Direct,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
8422578815,Soil Association,Soil Association,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
111033680330777,Transport for the North,Transport for the North,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
556389197810785,Maria Caulfield,The Conservative Party,≤100
112714651408327,Government Events,Government Events,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
109240734136840,Serious Feather,Serious Feather,≤100
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
101447691250941,Marco Longhi MP,The Conservative Party,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
304300223676306,Felicity Buchan MP,The Conservative Party,≤100
100964111331676,Ruth Edwards MP,The Conservative Party,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
848938305316075,The National College,National Education Group Ltd,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
1865212320385679,Simon Fell MP,The Conservative Party,≤100
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100
39195572726,Republic,Republic,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
11711946230,Changing Faces,Changing Faces,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1486841851361953,Power for People,Power for People,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
100460115820499,Recork,Recork,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
104783564567494,The Disability Union,The Disability Union,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
584574371631157,Derby News,Derby News,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
174701239354403,Cirio UK,Cirio UK,≤100
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner",These ads ran without a disclaimer,≤100
102334576485437,Restless Development,Restless Development,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
100234258667107,Strike Map,Strike Map UK,≤100
202480635550,Care,CARE,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
112097104891095,Organise Now,Organise Now!,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
107195835599854,Cat Society,Ray Sadri,≤100
396206180731212,Gloucester Labour,Gloucester Labour,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
19895907944,CAFOD,CAFOD,≤100
145145955908673,Attitude & Thoughts,Attitude & Thoughts,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100
121372197600627,Tony Randerson: Working for you in Eastfield,Eric Barnes,≤100
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
289690716457,Christian Concern,These ads ran without a disclaimer,≤100
134473343272136,Hampstead & Kilburn Conservatives,Hampstead and Kilburn Conservative Association,≤100
511069125696795,Belper Independents,Belper Independents,≤100
102407368998993,Cclove,These ads ran without a disclaimer,≤100
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
169752493036356,Forestry England,Forestry England,≤100
127816703917041,British Liver Trust,British Liver Trust,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
2169351726630738,Refill HQ,City to Sea,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100
110514118971174,Cat Smith MP,Cat Smith MP,≤100
348199775258128,Camden Liberal Democrats,Camden Liberal Democrats,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
361903630674786,City to Sea,City to Sea,≤100
110173697302280,CarbonStore,CarbonStore,≤100
726144624074649,Back Heathrow,Back Heathrow,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
47884280936,Construction News,These ads ran without a disclaimer,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
121771107573062,Adam Knight,Adam Knight,≤100
103312891120065,Evolution Events,These ads ran without a disclaimer,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
716838251717161,Patrick Williams Ltd,These ads ran without a disclaimer,≤100
100594996289332,theslatecompany06,These ads ran without a disclaimer,≤100
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100
115624224805628,New Licht Films,These ads ran without a disclaimer,≤100
112278570599265,laurenmetcalfeart,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
1512039225550544,Spreading Smiles foundation,These ads ran without a disclaimer,≤100
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
548151318728538,NUPAS,NUPAS,≤100
107180185615683,Royton Independents,Royton Independents,≤100
367006363463686,Chris Webb,Chris Webb,≤100
105596034195533,Kind Community,Kind Community,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
102511472644429,Junior Deals,These ads ran without a disclaimer,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
102436989341855,Phillip Ullmann,These ads ran without a disclaimer,≤100
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100
101970791171470,Leeds Sanctuary,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
984203991753488,Research Outreach,Research Outreach,≤100
109891162040344,idemic,These ads ran without a disclaimer,≤100
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100
476831022340101,John Lamont MP,The Conservative Party,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
104799572596250,jo_travel.life,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
113268131729708,4thepplbytheppl,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100
104157939258984,danielhaswell,These ads ran without a disclaimer,≤100
118994507861750,Human Rights in Colombia: News and Initiatives,These ads ran without a disclaimer,≤100
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
116528641442651,Jahir Ah,These ads ran without a disclaimer,≤100
