Page ID,Page name,Disclaimer,Amount spent (USD)
108668154609581,Adama Kamara,Adama Kamara,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
112491354539910,Babi 7/7,Joël Régis Agoli-Agbo,≤100
106794701449832,DS Photographie,Alpha Berthe,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
100527481509899,Ambassade d'Allemagne Abidjan,These ads ran without a disclaimer,≤100
