Page ID,Page name,Disclaimer,Amount spent (AED)
112268951838444,Bor Orphanage And Community Education Project - BOCEP,Bor Orphanage And Community Education Project (BOCEP),≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
112974061778798,Meta Event World,These ads ran without a disclaimer,≤100
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
108160854795574,Muhammad Mahboob Akhtar,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100
107276652306235,حقائق السودان,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
