Page ID,Page name,Disclaimer,Amount spent (USD)
459298240774359,ModeratorAz,ModeratorAz,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
280772835787181,Media.Az,Media.az,≤100
102190392390688,justice.for.khojaly,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
100185181783407,Meclis.info,Meclis.info,≤100
806234346120161,Toplum TV,Toplum tv,≤100
115701718075834,Світ в твоїх руках,These ads ran without a disclaimer,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
103222502613945,barisergin,These ads ran without a disclaimer,≤100
