Page ID,Page name,Disclaimer,Amount spent (AED)
339630283160450,Al Tayer Motors Land Rover UAE,Al Tayer Motors Land Rover UAE,159
193631434303282,Al Tayer Motors,Al Tayer Motors,151
102827082698458,,These ads ran without a disclaimer,≤100
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100
1925245057715373,مبادرات محمد بن راشد العالمية - Mohammed bin Rashid Global Initiatives,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
102158876125077,Welspun Flooring - Global,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100377996180616,,These ads ran without a disclaimer,≤100
107216295624522,Drpunksnft,These ads ran without a disclaimer,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100
100153766375424,,These ads ran without a disclaimer,≤100
103403809362653,,These ads ran without a disclaimer,≤100
120021230993327,,These ads ran without a disclaimer,≤100
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
