Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,14514
109217671008015,A kopasz oszt,Megafon,14441
118152054556475,Deák Dániel,Megafon,14250
102414628645144,Korondy Tamás,Megafon,10113
224274995688487,Bohár Dániel - Riporter,Megafon,9772
503614639975773,Trombitás Kristóf,Megafon,8235
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5910
286759004682537,Tranzit,Kommentár Alapítvány,5805
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5654
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4561
248172631940,Mandiner,Mediaworks Hungary Zrt.,4396
191461774219575,hirado.hu,hirado.hu,4150
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2869
193702058028595,Lázár János,Lázár János hivatalos oldala,2463
1534911313439123,Ripost,Ripost,2411
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2210
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1968
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1137
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1119
178362315106,European Parliament,European Parliament,1118
109414841321682,Magyar Falu Program,Miniszterelnökség,913
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,809
311750812333479,Szarvas Péter,Szarvas Péter,727
1265353903615539,Oeconomus,Oeconomus,719
131283758531,HVG,HVG Kiadó ZRt.,675
594088897289853,Alapjogokért Központ,Alapjogokért Központ,673
851784814892644,Simicskó István,KDNP frakció,637
115388925185513,Magyar Szocialista Párt,MSZP,626
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,533
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,469
108346693873484,Győrffy Balázs,Győrffy Balázs,453
109528965046103,MCC Feszt,Mathias Corvinus Collegium,420
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,397
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,388
152408681635243,Hírklikk.hu,Hírklikk.hu,380
102426795954406,Nobilis Márton,Nobilis Márton,372
162344823835042,atlatszo.hu,atlatszo.hu,365
447204268797621,RTL.hu,RTL.HU,345
103949707619177,Opauszki Zoltán,Opauszki Zoltán,344
264517713636590,PestiSracok.hu,PestiSrácok.hu,337
1926735160968885,Válasz Online,Válasz Online,337
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,333
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,324
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,322
345496092135627,Hír TV,Mediaworks Hungary Zrt.,316
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,310
113211046794496,Jámbor András,Jámbor András,306
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,306
108248022589754,Bosch Magyarország,Bosch Magyarország,290
887921287887805,Király Nóra,Király Nóra,276
423317774385144,Magyar Demokrata hetilap,Demokrata,262
788960034452071,Potápi Árpád János,Potápi Árpád János,253
1377431695828132,Nagy István,Dr. Nagy István,249
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,234
191946490841225,Dúró Dóra,Dúró Dóra,233
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,223
206829842043,Rétvári Bence,Rétvári Bence,222
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,215
265672590604606,Makronóm.Blog,Makronóm.Blog,208
123910440019,Renew Europe,Renew Europe Group,200
1408906262689093,Nyitrai Zsolt,Fidesz,187
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,184
1869511526651884,Zsigmond Barna Pál,Fidesz,180
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,167
113375923695023,Fidesz Budapest,Fidesz Budapest,157
490030231058740,444,Magyar Jeti Zrt - 444.hu,150
109306435499597,Szabad Vonalzó,Humán Platform,141
126893087354793,Európai Parlament,Európai Parlament,139
211156277497,WWF Hungary,WWF Hungary,128
105774734948091,Hungarian Conservative,Hungarian Conservative,126
215551471947529,Sajómente,Sajómente,124
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,117
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,112
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,107
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,105
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",104
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
451844608304228,Metropol,Metropol,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
221761091331222,Danube Institute,Danube Institute,≤100
150836998898897,aHang,aHang,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
783482538679312,Radics Béla,Radics Béla,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
104958058734636,Bekezdések,Bekezdések,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
408924035951553,Körforrás,Körforrás,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1443354815880657,Salacz László,Salacz László,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
107123677458699,Külpologika,Külpologika,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
127730397385195,Kalkulus Könyvelőiroda,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
92932085233,TASZ,TASZ,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
694941900537141,Ágh Péter,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
