Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,127
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
106254955524910,SVP Binningen,SVP Binningen,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
48980326364,Public Eye,Public Eye,≤100
102014399307738,Direkt,direkt,≤100
1483343695307824,Campax,Campax,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
921336971288655,Nagra,Nagra,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
104764224882840,Magico,These ads ran without a disclaimer,≤100
102832392688253,Southland 360,These ads ran without a disclaimer,≤100
