Page ID,Page name,Disclaimer,Amount spent (USD)
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,879
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,550
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,496
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,167
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,112
114285671166334,Franklin Espinoza,Franklin Espinoza,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
614342442070806,Marcelo Vargas V.,Ruben Dario Perez Rivera,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
100395855184077,Adriano Ubilla,Social Media Pro,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1851236698301000,Yo Apoyo a Rafael Sanchez Ochoa,Yo Apoyo a Rafael Sanchez Ochoa,≤100
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100
427447297678526,Rafael Sánchez Ochoa,Rafael Sánchez Ochoa,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100
136863073656612,ALDIA,ALDIA,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
102905085911753,Mayra Díaz,Mayra Díaz,≤100
101655449393645,Armando Manobanda UN1R,SM SATORI PRO,≤100
135949763628144,La última,Marco Orlando Franco Cortes,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100
107598907470662,José Guzmán,José Guzmán,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
134791467142707,Jaime P. Noroña Intriago,Jaime Pablo Noroña Intriago,≤100
105764385743328,Mejor NO,Mejor no,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100
101337935827731,Carlos Carriel,Carlos Carriel,≤100
723823611085280,Grupo de apoyo a Marco Franco Cortes,Juny Cortez Pozo,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
109326690739696,Luis Zambrano Bello,Luis Zambrano Bello,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
1576302625973223,Click Noticias,Click Noticias,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
115423988101433,Pepe Ramirez,Linea De Fuego Con Pepe Ramírez,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
1472039939605772,Los Rios Media - Diario Digital,Los Rios Media - Diario Digital,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
1016731681832265,Joffre Venegas Alava,Joffre Venegas Alava,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
108858765292837,Abg. Carolina Guzmán,diana Carolina Guzmán bones,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
111037737021185,Richard Intriago,Richard Intriago,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
1719058928369533,Mafer Vargas,Mafer Vargas,≤100
107565752062936,Thelma Cherrez,Angel Fernando Vargas Franco,≤100
