Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,2635
26458152911,SOS Børnebyerne,SOS Børnebyerne,1653
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1560
59143726810,Psykiatrifonden,Psykiatrifonden,844
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,770
65929129383,Røde Kors,Røde Kors,693
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,640
748887235210811,Obton Forvaltning A/S,Obton A/S,458
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,452
399210657232918,PlanBørnefonden,PlanBørnefonden,407
867877683280051,Weekendavisen,Weekendavisen,368
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,358
12787473132,Berlingske,Berlingske,311
304554445813,Videncentret Bolius,Videncentret Bolius,278
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,265
250994288337708,Sex og Samfund,Sex og Samfund,239
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,231
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,228
126543540781090,Ældre Sagen,Ældre Sagen,218
55365680705,Greenpeace Danmark,Greenpeace Danmark,207
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,205
102154048301476,Lederstof.dk,Lederne,199
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,191
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,189
144098125661833,Nordea Invest,Nordea Invest,175
133707013355759,Danner,Danner,168
22030968736,Anima,Anima,156
130388840342741,Danske Bank,Danske Bank,152
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,148
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,141
182121298931589,Odense Kommune,Odense Kommune,138
105511328705392,HØRT,Børns Vilkår,126
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,123
106952222676974,Liberal Alliance,Liberal Alliance,122
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,120
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,119
246977185497434,Plastic Change,Plastic Change,110
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,110
109440254274204,Sara Darling Jørgensen,SF,108
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,107
12860228293,Politiken,Politiken,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
304554445813,Videncentret Bolius,Bolius,≤100
2047554945456852,Climaider,Climaider,≤100
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),≤100
334571029981175,DM og MA studerende,DM,≤100
314676938743,DM din akademiske fagforening,DM,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
125934997444897,SuperBrugsen,Coop,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
167891603415958,Lederne,Lederne,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
1550050698545795,Artpusher,Artpusher,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
102765819382221,Strøm til Norlys,Søren Strøm,≤100
154415494575789,IDA,IDA,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
