Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,417
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,271
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,≤100
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,≤100
110767322072387,Levantemos Argentina,Levantemos Argentina,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
1670540183177066,Carolina Goycochea,Izquierda Socialista,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
108679841853325,Contame Más,Contame Más,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
103021535961289,Cede,Cede,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103222639479535,Unión por la Patria Hurlingham,Unión por la Patria Hurlingham,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
110276628358382,El Autónomo,El Autónomo,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
103740369249125,El Provinciano,El Provinciano,≤100
688001708286948,Juan Pablo Luque,Juan Pablo Luque,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
108283222332293,Bardo Santafesino,Bardo Santafesino,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
110806461830762,El Sol Web,El Sol Web,≤100
416391221875769,Ruben Manzi,Rubén Manzi,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
110039918575012,Noticias Express,Noticias Express,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,≤100
1383679141758544,Total República,Total República,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
628498977777284,El Continental,Periodico El Continental,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
726304031455703,Luis Rannelucci,Luis Rannelucci,≤100
100107589192768,Paraiso Natural Apart Hotel Iguazú,These ads ran without a disclaimer,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
392979744497696,Natalia Jañez,Natalia Jañez,≤100
224171444713750,Silvia Saravia,Silvia Saravia,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
107796462136638,La República Noticias,La República Noticias,≤100
544986472243896,Data Diario,Data Diario,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
30141769587,InfoNegocios,InfoNegocios,≤100
194835494010132,Gaby Mestelán Encuentro Ciudadano,Encuentro Ciudadano,≤100
113898744658728,El Progreso Web,El Progreso,≤100
1635790410050010,Josefina Mendoza,Josefina Mendoza,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
101996084777901,Mariela Belski,Amnistía Internacional Argentina,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
617256048380803,Waldo Wolff,Waldo Wolff,≤100
106083184630491,Revista Liberación,Revista Liberación,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
751971954822852,Jesus Escobar,Libres del Sur,≤100
111861571438303,Gastón Garofalo,Gastón Garofalo,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
113921458314559,Ismael Goñi,These ads ran without a disclaimer,≤100
106159589201526,La Lupa Noticias,La Lupa Noticias,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
