Page ID,Page name,Disclaimer,Amount spent (USD)
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
177856385592294,Kulis az,Kulis az,≤100
330940447588598,APA,Azeri Press Agency,≤100
113249571609702,Hörümçək az,Khadija Hamidi,≤100
178886752255904,APA TV,APA TV,≤100
161579680559076,Vesti az,Vesti az,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
