Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,71459
1438703606372190,Elham Said Freiha,Elham Freiha,50152
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,26240
106197498149118,لبنان الكبير,Grand Lebanon,25836
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,22796
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,18237
1744356319118477,هنا لبنان,هنا لبنان,16717
129660230432028,Dr. Toufic Hindi,Toufic Hindi,10638
107698404702208,Alkalima,Alkalima Onlime,10638
110470091436602,Ici Beyrouth,Ici beyrouth,10638
102023711572671,أساس ميديا -  Asas Media,asasmedia,8708
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,4559
109112633772887,180post,180Post,4559
394633411339696,fiftyfiftylb,FiftyFiftylb,4559
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,4392
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,3040
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3040
106821968055687,Leila Dagher,Leila Dagher,1520
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1520
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,1520
107800617419717,MYKA Foundation,Elie M. ElHelou,1520
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1109
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
199579566767546,أنا والخبر,هيثم محمد طالب,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
107506298840624,Move - تحرك,هيثم محمد طالب,≤100
