Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,325
292716074441848,Otto Vera,Otto Vera,238
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
2522404821127449,Anthony Toala,Anthony Toala,≤100
1713243005554101,Xavier Saltos Yagual,Integración Ciudadana Lista 111,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100
105764385743328,Mejor NO,Mejor no,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
457519781102368,Movimiento Esperanza Por Un Cantón Próspero LISTA 104,Foster Jair Palacios Paneso,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
104820529041429,Michelle Marcillo Vera,Michelle Marcillo Vera,≤100
100947822213394,Lucho Menoscal,Lucho Menoscal,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
110513521579507,Tomás Villao,Tomás Villao,≤100
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
