Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
122074554119,EU Social,EU Social,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
1409458915968999,Daniela Onița-Ivașcu,Daniela Onița-Ivașcu,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1499267697060837,Orașul Teilor,Orașul Teilor,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
