Page ID,Page name,Disclaimer,Amount spent (ARS)
103088924366000,Noticias d,Noticias d,3198
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,881
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,522
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,356
105933872199149,Mística,Mística,354
110079031997390,Con Larreta,Con Larreta,236
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,203
224011168968695,Mas Medios,Mas Medios,192
185922194792026,Myriam Bregman,Frente de Izquierda,159
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,145
101996084777901,Mariela Belski,Mariela Belski,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
103740369249125,El Provinciano,El Provinciano,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
110806461830762,El Sol Web,El Sol Web,≤100
108679841853325,Contame Más,Contame Más,≤100
238778949515431,El Cronista,El Cronista,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110276628358382,El Autónomo,El Autónomo,≤100
628498977777284,El Continental,Periodico El Continental,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
610065179346397,NotiBaires,Comunicarg,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
378374369659145,Zona Norte Noticias,Comunicarg,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
1651324754987038,InfoAires,Comunicarg,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
141472172555994,Sole Martinez,Vicente López,≤100
113898744658728,El Progreso Web,El Progreso,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
113123255028538,Maria Cristina Bandera,Gaston Damian Caceres,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
856012741442139,Ipas LAC,Neuma,≤100
110183273817607,Concejales Frente De Todos MDP,Frente de Todos,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
