Page ID,Page name,Disclaimer,Amount spent (CLP)
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,20141
103527991214141,Cero DICOM,Cero Dicom,16879
159639460764792,LATAM Airlines,LATAM Airlines,12874
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,12608
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5776
228557190541436,BancoEstado,BancoEstado,5623
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,4599
580663538777736,Consejo Minero,Feedback Comunicaciones,3650
78239901502,Diario Financiero,Grupo DF,2414
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,2308
1396460303715065,Carozzi,Carozzi,2261
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1913
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1693
105216321995280,Pivotes_cl,Fundación Pivotes,1609
194708347256755,Puranoticia.cl,Puranoticia.cl,840
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,824
109514637047257,Previsión y Finanzas,Previsión y Finanzas,805
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,700
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,476
181189911970230,Alberto Undurraga V,Alberto Undurraga V,431
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,429
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,413
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,248
113540781539326,Workmed,Workmed,222
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,211
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,210
110951722267366,World Vision Chile,World Vision Chile,206
103030962615298,Chile YAAC,Chile YAAC,165
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,122
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,121
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,117
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,117
558224964238853,Anglo American,Anglo American,107
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
102668426047955,Mutuamente,Mutuamente,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
154785904692548,SalmonChile,SalmonChile,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
