Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
111041662264882,Sociální demokracie,ČSSD,≤100
1797185020366096,Scale,Scale,≤100
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
315972808450196,ČSOB,ČSOB,≤100
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
