Page ID,Page name,Disclaimer,Amount spent (AUD)
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1776727752614025,Glencore,Glencore Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
102329728050606,Yes23,Yes23,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
89794331215,Oxfam,Oxfam Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
171403326263030,NGS Super,NGS Super,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
59024478936,Monash University,Monash University,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
114071581968095,Liptember,Liptember,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
308746806571901,Advance Australia,Advance Australia,≤100
112239124719864,Gen united,Gen United,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
104180525925926,Fair Australia,Advance Australia,≤100
108234409351973,Sabella,These ads ran without a disclaimer,≤100
103497169185687,𝐊𝐞𝐲 𝐭𝐨 𝐬𝐮𝐜𝐜𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
