Page ID,Page name,Disclaimer,Amount spent (COP)
103363855449862,Unillanos Avanza,Unillanos Avanza,121698
1622001728047397,Harman Alcalde,Harman Alcalde,92174
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,38705
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,12079
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,10968
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,8696
110578875070860,viveelmeta.com,Vive El Meta,8628
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5716
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3871
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3797
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,2608
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2334
1090401507639440,Funcicar,Funcicar,1339
407615769604377,Mutante,Fundación Mutante,1298
643513979193133,Unidos por Beatriz,Neuma,1236
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,990
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,900
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,850
765302097170348,Línea Cero,Linea Cero,846
114778278552099,Octavio Cardona León,Octavio Cardona León,737
299469560099835,Alcaldía de Cali,Alcaldía de Cali,650
1400280116941194,Fabian Diaz,Fabian Diaz,591
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,505
318008542032268,Representante Alexander Bermudez,Congreso de la República,481
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,460
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,452
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,355
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,304
2347968758813268,Julito Romero,Julito Romero,267
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,255
835710939898329,Paulina Aguinaga,Paulina Aguinaga,245
108875804858437,Antimilitantes,Antimilitantes,241
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,211
1119413181474050,El Avispero Mov,Movilizatorio,198
105848177845789,All Out en español,All Out Action Fund,197
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,197
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,196
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,188
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,188
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,177
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,138
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,121
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,105
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
109119931521242,asas_group,These ads ran without a disclaimer,≤100
2103279303059853,Its Money Time,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
