Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,48780
128596180810227,Stefi Déri,Megafon,47734
776079922494181,Apáti Bence hivatalos oldala,Megafon,44342
224274995688487,Bohár Dániel - Riporter,Megafon,40126
228261192288,Tények.hu,TV2 Média Csoport Zrt.,26958
103946674951254,Kötter Tamás,Megafon,20530
112872841638481,Jászberény többet érdemel,Jászságszava,13739
191461774219575,hirado.hu,hirado.hu,13000
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10344
110462711892232,DK TV,Demokratikus Koalíció,9886
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,8083
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,4651
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4595
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4486
1534911313439123,Ripost,Ripost,4217
108346693873484,Győrffy Balázs,Balazs Gyorffy,3866
248172631940,Mandiner,Mediaworks Hungary Zrt.,3853
100299381703981,Ps TV,PestiSrácok.hu,3293
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,3224
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3116
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,2883
298090296092,Orbán Viktor,Fidesz,2675
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2663
205025536183141,Vác Online,Vác Online,2454
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2373
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2184
131283758531,HVG,HVG Kiadó ZRt.,2173
451844608304228,Metropol,Metropol,1944
178362315106,European Parliament,European Parliament,1695
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,1668
1377431695828132,Nagy István,Dr. Nagy István,1641
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1477
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1307
490177777659085,Vác és környéke,Vác és Környéke,1294
100905288315705,Jelen hetilap,Liberty Press Kft.,1258
221761091331222,Danube Institute,Danube Institute,1062
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1047
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1027
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,976
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",918
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,860
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,859
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,827
490030231058740,444,Magyar Jeti Zrt - 444.hu,809
54779960819,United Nations,United Nations with Facebook Ad Credits,790
108248022589754,Bosch Magyarország,Bosch Magyarország,785
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,761
264210363649459,Élő Norbert,Élő Norbert,736
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,726
196431174341272,József Felföldi,József Felföldi,709
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,636
162344823835042,atlatszo.hu,atlatszo.hu,561
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,558
1215492498464496,Angyal Károly,Angyal Károly Tibor,479
85568463466,Mérce,Mérce,474
560525343980775,Index.hu,Index.hu,418
1846196185665307,Eurostat,These ads ran without a disclaimer,401
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,400
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,398
408924035951553,Körforrás,Körforrás,392
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,372
170187966339475,Life.hu,Mediaworks Hungary Zrt.,361
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,360
105774734948091,Hungarian Conservative,Hungarian Conservative,335
345496092135627,Hír TV,Mediaworks Hungary Zrt.,330
102426795954406,Nobilis Márton,Nobilis Márton,319
447204268797621,RTL.hu,RTL.HU,291
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,279
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,278
519279158277826,Szülői Hang,Szülői Hang,253
876772425797119,Hölvényi György,Hölvényi György,251
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,250
270300439972751,Szemlélek,Szemlélek Alapítvány,238
264517713636590,PestiSracok.hu,PestiSrácok.hu,230
152408681635243,Hírklikk.hu,Hírklikk.hu,230
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,229
126539424061030,Háttér Társaság,Háttér Társaság,205
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,200
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,176
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,176
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,175
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,171
1239893846155692,Tompos Márton,Momentum Mozgalom,170
887921287887805,Király Nóra,Király Nóra,167
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,166
76748198685,Budapest Pride,Budapest Pride,138
344967909393503,Nagy Bálint,Fidesz,138
101234361488097,Gór Csaba,Dr. Gór Csaba,131
103352191017195,Közösen Jászberényért,Bobák Zsolt Béla,131
112879632128020,Novák Előd,Mi Hazánk Mozgalom,129
581800425838191,Scruton,Scruton,126
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,118
106236922109249,Hajnal-2026,Gábor Radics,113
320645820787,Haszon magazin,Haszon magazin,112
233101666752758,Frisss.hu,Frisss.hu,106
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,104
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
170834092937469,K-Monitor,K-Monitor,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
109475713743945,Bakos László önkormányzati képviselő,Bakos László,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
183723231644096,Szita Károly,Szita Károly,≤100
100686608065677,Gilinda.hu,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,≤100
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,≤100
143382602349078,Kiss László,Kiss László,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
176736266308423,Kiss László,Kiss László,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
107579455471044,lookinforeyes,These ads ran without a disclaimer,≤100
281107358616243,Jászberényi kulturális programok,These ads ran without a disclaimer,≤100
578879042488646,Ercsi Falanszter,Fischer Ádám,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
105463877478296,Mihály Zoltánné Kis Mari,Mihály Zoltánné,≤100
646000235816695,Jankó István,Jankó István,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
504253717015121,MKKP Ferencváros,Magyar Kétfarkú Kutya Párt,≤100
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100
694941900537141,Ágh Péter,Fidesz,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
