Page ID,Page name,Disclaimer,Amount spent (CLP)
100942448494149,Fernanda Pinochet,Fernanda Pinochet,493146
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,323008
1366892303449939,Partido Republicano,Partido Republicano,232240
111477215224712,Marlenne Durán,Marlenne Durán,209903
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,174653
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,153180
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,124989
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,115098
109325032145664,Carlos González,Carlos Gonzalez Herrera,114568
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,68682
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,62398
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,48251
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,40567
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,40296
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,38005
373673936059220,Evolución Política,Evópoli,34167
418281855197789,Democracia Cristiana,Democracia Cristiana,19154
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,16182
119304731096183,Segundo Hojas,Segundo Hojas,10773
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,10569
107339088943210,Yerko Ljubetic,Yerko Ljubetic,9888
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,6309
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,5909
102586276093037,Sergio Bitar,Sergio Bitar,5567
383552768434495,César Muñoz Vergara,César Manuel Muñoz Vergara,5406
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,4962
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,4616
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,3755
580663538777736,Consejo Minero,Feedback Comunicaciones,3515
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,3460
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3389
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,3285
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3218
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,2472
103463095024719,Curiocity,Curiocíty,2414
680475562417785,Convergencia Social,Convergencia Social,2414
78239901502,Diario Financiero,Grupo DF,2414
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,2379
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,2145
137055450193620,Katherine López,Katherine Elizabeth López Rivera,1654
111549203970340,Robinson Flores,Robinson Flores,1609
242604915860706,Caja Los Andes,Caja Los Andes,1609
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,1488
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1400
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1331
113525251672380,Republicanos ñuble,Republicanos del Ñuble,1322
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1213
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1179
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1080
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",1034
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,1026
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,975
10192152668,Renovación Nacional,Renovación Nacional,918
110431750601473,ZapataConstituyente,ZapataConstituyente,839
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
107300374571049,Daniela Castro Araya,Daniela Castro Araya,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,805
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,805
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,763
153699168357273,Carolina Lagos,Carolina Lagos,753
103030962615298,Chile YAAC,Chile YAAC,741
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,712
103527991214141,Cero DICOM,Cero Dicom,704
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,684
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,658
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,509
181208945236608,Patria Progresista,Patria Progresista,471
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,453
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,431
108291914947259,Mi Derecho a Educar,Felipe Varela,370
430339687135332,Sadi Melo,Sadi Melo,350
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,324
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,303
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,288
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,271
110951722267366,World Vision Chile,World Vision Chile,260
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,252
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,237
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,221
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,220
120681665990497,Ceroplas,These ads ran without a disclaimer,196
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,191
111498933878722,Ana Campos escritora,Ana Campos Escritora,186
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,184
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,178
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,169
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,169
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,165
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,159
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,150
727274947350582,Diario Tierramarillano,Diario Tierramarillano,135
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,129
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,114
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,106
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
114824831560339,Jorge Carrillo,Jorge Carrillo Villalobos,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
104497311518155,Macarena Bravo,Macarena Bravo,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
154785904692548,SalmonChile,SalmonChile,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
