Page ID,Page name,Disclaimer,Amount spent (ISK)
41021009350,Framsókn,Framsókn,3100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1311
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,955
737169626371453,Stundin,Stundin,641
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,382
626846780726124,Viðreisn,Viðreisn,310
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,296
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,248
137524753533383,Miðflokkurinn,Miðflokkurinn,181
154893001218870,ADHD samtökin,ADHD samtökin,165
156161194561570,Kjarninn,Kjarninn,156
106979180938014,Samstöðin,Samstöðin ehf,152
573559522797177,Flokkur fólksins,Flokkur Fólksins,109
2375329499365063,Verkalýðsfélagið Hlíf,Verkalýðsfélagið Hlíf,108
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,104
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
