Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
101307792536220,جبهة المستقبل - المكتب الولائي بالمسيلة,Yazid Benzid,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
104140320927199,قناة النصر TV,قناة النصر TV,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
114117578656259,African Business,These ads ran without a disclaimer,≤100
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100
