Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,108460
391099551688976,Manuel Correa,Manuel Correa,63334
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,40084
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,21072
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,10502
411935876243052,Christian Perez,Christian Perez,7707
299469560099835,Alcaldía de Cali,Alcaldía de Cali,7216
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5225
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4380
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4187
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,4030
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3231
105848177845789,All Out en español,All Out Action Fund,3026
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2978
1147318942107929,Todos Somos Una,DEBRAIN LLC,2381
859664117498334,Martha Alzate,Martha Alzate,2252
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2179
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1619
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1133
162949777243451,Andrés Julián,Andrés Julián Rendon,1115
117247184669607,Juan Diego Gomez Gobernador,Get Social,1091
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,602
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,464
102143071616787,Goberna Colombia,Goberna,406
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,376
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,372
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,370
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,365
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,344
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,293
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,280
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,207
335077837068367,Simón Pérez,Simón Pérez,207
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,197
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,193
108675595132967,Karol Martínez Silva,Karol Martinez Silva,167
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,166
125807057434859,laschivasdelllano.com,laschivasdelllano.com,164
1529335724037224,Aeropuerto del Café,INTUAL,159
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,147
319527888151975,Revista La Injusticia,Ronald Rangel,147
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),145
103596816009903,Voy con Leo,Voy con Leo,142
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,139
1482897701997453,Paloma Valencia,Paloma Valencia,132
100475532513857,Cristian Halaby,Cristian Halaby,118
1400280116941194,Fabian Diaz,Fabian Diaz,116
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
110743838620169,Eddy Mariana García al Concejo,These ads ran without a disclaimer,≤100
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100
104419332593712,Historia Anti Oficial,These ads ran without a disclaimer,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
114687238204301,fxmichaelmendoza,These ads ran without a disclaimer,≤100
