Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),38479
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,29085
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,17636
103527991214141,Cero DICOM,Cero Dicom,13816
350025708997760,Minera Vizcachitas,Minera Vizcachitas,11251
105798328215264,Asistencia Familia,Asistencia Familia,10779
1548643738480723,Asistencia Deudores,Asistencia Deudores,10402
106037731330237,CentroAvance,Centro Avance,10028
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9529
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8453
105216321995280,Pivotes_cl,Fundación Pivotes,8016
112089607203762,Consejo del Salmón,Consejo del Salmón,7215
386423238164424,Enel Chile,Enel Chile,6107
256214294989170,DaleProfe,daleProfe,5396
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4970
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,4815
221901754840837,Acciona.Chile,ACCIONA Chile,4401
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,4080
179469489118356,UDLA Chile,UDLA Chile,4054
228557190541436,BancoEstado,BancoEstado,3828
1409821842658101,Merlín Research,Merlín Research,3599
113194374358815,Compromiso Minero Chile,Compromiso Minero,3462
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,3367
410608772316031,UNICEF Chile,These ads ran without a disclaimer,3207
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,2895
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2534
172277313691851,Chile Liberal,Chile Liberal,2405
113838817025219,Coperiodistas,Coperiodistas,2405
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2171
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1936
104487498154013,Agenda Transparencia,Agenda Transparencia,1603
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1603
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1603
295886120554128,Polpaico,Cemento Polpaico SA,1193
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1131
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1090
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,944
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,803
102019462029011,V más V,V más V,802
109956745753163,Lay's Chile,These ads ran without a disclaimer,802
104224427947088,Circula el Plástico,Metrix,802
154785904692548,SalmonChile,SalmonChile,802
103463095024719,Curiocity,Curiocíty,802
78239901502,Diario Financiero,Grupo DF,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,775
113540781539326,Workmed,Workmed,393
928123800586927,Montina,These ads ran without a disclaimer,337
14048602469,El Ciudadano,El Ciudadano,325
108390475493550,Belong Communication Lab,Belong Communication Lab,251
161516273891492,Coopeuch,These ads ran without a disclaimer,231
1101427233255754,Christopher White,Christopher White Bahamondes,219
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,137
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,131
107979215469037,conversassomostodas,These ads ran without a disclaimer,126
211676538936148,Fundación Reforestemos,Fundación Reforestemos,113
103030962615298,Chile YAAC,Chile YAAC,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
