Page ID,Page name,Disclaimer,Amount spent (IDR)
105621692292591,G24 Golkar Sulsel,Yayasan Golkar Institut SPKP,3675255
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,569675
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,123422
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,115076
68793499001,UNICEF,UNICEF with Facebook Ad Credits,47194
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,41928
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,20088
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,18556
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,18403
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,17923
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,17766
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,17026
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,13666
257708510916897,Dea Tunggaesti,Dea Tunggaesti,10948
106559844743969,kumparanplus,PT. Dynamo Media Network,9621
197545083607941,Harian Kompas,Harian Kompas,9067
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7357
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6708
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,6401
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6052
173776079818775,Saiful Mujani,Saidiman,6051
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,5952
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5017
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,4450
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",4107
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,4076
202555993805088,Caption,Ganjar Nusantara Indonesia,3926
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3922
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,3789
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3723
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,3621
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3603
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,3536
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,3394
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,3290
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3284
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2546
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2323
104427162506872,Fakta Anies,Fakta Anies,1850
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1813
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1728
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1709
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,1535
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1503
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,1418
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1276
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1242
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,974
111950628388763,Sahabat palestina,These ads ran without a disclaimer,844
104843487722931,Portal Islam id,Portal Islam ID,820
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,767
103013484811323,Jangan Lupa Sejarah,John Kamnahas,678
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,611
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,519
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,491
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,475
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,462
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,450
104830667806476,Melihat Indonesia,Melihat Indonesia,436
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,433
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,408
110952238516382,Kiki Daliyo,Dwi Wantoro,372
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,324
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,323
1500139846952052,Howel and Co,These ads ran without a disclaimer,288
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,272
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,192
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,181
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,154
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
