Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
102201011632161,Daniyalvw,These ads ran without a disclaimer,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
306276709452272,文化部,文化部,≤100
398749417302855,富興米店,These ads ran without a disclaimer,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
101297638763256,識媒體,識媒體,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
101576862144790,工程師看政治,玄超 黃,≤100
246517878713911,劉家昌,勇勳沈,≤100
401843085061,台電電力粉絲團,台電,≤100
108724693956891,Niazi Estate Agency Baldia Town,These ads ran without a disclaimer,≤100
103885472386681,台優精選,These ads ran without a disclaimer,≤100
127254684043276,東森財經,These ads ran without a disclaimer,≤100
