Page ID,Page name,Disclaimer,Amount spent (USD)
68793499001,UNICEF,These ads ran without a disclaimer,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100
116853221297981,Youth-Led Action Against AIDS,we For Change,≤100
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100
101454927892559,OnlinePana,Online Pana,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
961209820632876,פרויקט ההיסטוריה הגאה החיפאית مشروع التأريخ المثليّ الحيفاويّ,These ads ran without a disclaimer,≤100
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100
